run_id,run_datetime,solver,config,file,return_code,time,stdout,stderr
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/absolute.sl,0,0.02193307876586914,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/absolute.sl,0,0.024053096771240234,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-repair-const,problems/debugging/absolute.sl,0,0.026909351348876953,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/four.sl,1,0.014556407928466797,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/four.sl,1,0.014723062515258789,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/four.sl,1,0.015066385269165039,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/four.sl,1,0.013662576675415039,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/four.sl,1,0.014032125473022461,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/four.sl,1,0.014961719512939453,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/four.sl,1,0.014457941055297852,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/four.sl,1,0.01530766487121582,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/four.sl,1,0.015129327774047852,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/four.sl,1,0.014229536056518555,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/four.sl,1,0.010626792907714844,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/four.sl,1,0.013793706893920898,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/four.sl,1,0.013585567474365234,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/four.sl,1,0.014399051666259766,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-repair-const,problems/debugging/four.sl,1,0.014518022537231445,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/large.sl,-6,30.609890460968018,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/large.sl,-6,30.489967346191406,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/large.sl,-6,32.16668200492859,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/large.sl,-6,30.465094327926636,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/large.sl,-6,30.540377616882324,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/large.sl,-6,30.578570127487183,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/large.sl,-6,30.57051658630371,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/large.sl,-6,30.553821563720703,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/large.sl,-6,30.575162649154663,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/large.sl,-6,30.589457273483276,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/large.sl,-6,30.505507469177246,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/large.sl,-6,30.597164392471313,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/large.sl,0,0.018152475357055664,"fail
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/large.sl,0,0.007224321365356445,"fail
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-repair-const,problems/debugging/large.sl,-6,30.54373264312744,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/loop.sl,1,0.004465341567993164,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/loop.sl,1,0.007705211639404297,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/loop.sl,1,0.009544610977172852,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/loop.sl,1,0.0072901248931884766,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/loop.sl,1,0.00475311279296875,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/loop.sl,1,0.004796028137207031,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/loop.sl,1,0.004997968673706055,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/loop.sl,1,0.003906726837158203,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/loop.sl,1,0.004943132400512695,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/loop.sl,1,0.00410008430480957,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/loop.sl,1,0.0036122798919677734,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/loop.sl,1,0.003389596939086914,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/loop.sl,1,0.003276824951171875,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/loop.sl,1,0.0043182373046875,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-repair-const,problems/debugging/loop.sl,1,0.00423121452331543,,"(error ""Parse Error: problems/debugging/loop.sl:4.13: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/max2ints.sl,0,0.005844831466674805,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/max2ints.sl,0,0.008312702178955078,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/max2ints.sl,0,0.008962869644165039,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/max2ints.sl,0,0.00659942626953125,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/max2ints.sl,0,0.08082842826843262,"(
(define-fun max ((x Int) (y Int)) Int (ite (<= y x) x y))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/max2ints.sl,0,0.0055294036865234375,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/max2ints.sl,0,0.00706028938293457,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/max2ints.sl,0,0.005435466766357422,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/max2ints.sl,0,0.0072956085205078125,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/max2ints.sl,0,0.006135702133178711,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/max2ints.sl,0,0.006071805953979492,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/max2ints.sl,0,0.007761955261230469,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/max2ints.sl,0,0.009202003479003906,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/max2ints.sl,0,0.01365351676940918,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-repair-const,problems/debugging/max2ints.sl,0,0.01991581916809082,"(
(define-fun max ((x Int) (y Int)) Int (ite (and (not (= x y)) (not (>= (+ x (* (- 1) y)) 0))) y x))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/max3.sl,0,0.016893386840820312,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/max3.sl,0,0.013996124267578125,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/max3.sl,0,0.01797199249267578,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/max3.sl,0,0.015210390090942383,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/max3.sl,-6,30.49800205230713,,"cvc5 interrupted by timeout.
"
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/max3.sl,0,0.013818979263305664,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/max3.sl,0,0.015174627304077148,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/max3.sl,0,0.015246391296386719,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/max3.sl,0,0.01696157455444336,"(
(define-fun fn ((vr0 Int) (vr1 Int) (vr2 Int)) Int (let ((_let_1 (+ vr0 (* (- 1) vr1)))) (let ((_let_2 (* (- 1) vr2))) (ite (and (>= _let_1 0) (>= (+ vr0 _let_2) 0)) vr0 (ite (and (>= (+ vr1 _let_2) 0) (not (>= _let_1 1))) vr1 vr2)))))
)
",
